1	http://www.finchstuart.com/wp-bord/informe/facte/674cb8c5bb33bde1cb45fdfcb112d1f5/ebscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5
-1	http://jezebel.com/lets-pour-one-out-for-the-gals-who-cant-find-good-birth-1614780250/layer/
-1	http://tunein.com/radio/Atlantisfm-80s-s213708/15480783/ca-pub-1542925551861702/StationLeader
-1	http://hdfcbank.com/personal/products/accounts-and-deposits/current-accounts/merchant-advantage-current-account
1	http://www.xljdr.org/fichiers/plaquette21/index.htm
1	http://nirvanared.com/cadastro/adesao.do.php
-1	http://sberbank.ru/portalserver/sb-portal-ru/ru/s_m_business/bankingservice/cards/salaryproject
1	http://alkom.com/yonetici/images/fotogaleri/Email-CenturyLink.htm
1	http://www.kcarmstead.info/new/dropbox/db/box/
1	http://service.confirm.paypal.cmd.cgi.aficion.fr/6f8c89fe89390fbc5d83bbc090840061/Web
1	http://www.azlinashey.com/cgi-sys/suspendedpage.cgi
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify3.id8-eu.co.uk/identify-customer=t9ORHZlziHHfqCXtW0DPLZuJbnD8lLlQB18GGvQOoYI0VaBKQpoupSA173ABCfXVaRksEtCi213EucEWPWxXiItZ3jneVGiOaccq/
1	http://www.yage168.cn/images/?app=com-d3&amp;us.battle.net/login/en/?ref=ytewmnuus.battle.net/d3/en/index
-1	http://distractify.com/post/related/id/5418312e4a0c4b317d8b687d/skip/10/limit/10/back/0
-1	http://metro.co.uk/2015/05/06/big-brother-2015-timebomb-theme-could-mean-the-return-of-some-familiar-faces-5183060/
1	http://pastehtml.com/view/bfo7mrgd6.html
1	http://pastehtml.com/view/begcn3yvo.html
1	http://www.javfree.jp/wp-content/uploads/2015/03/2013gdocs/
-1	http://fazenda.gov.br/divulgacao/noticias/2015/maio/levy-destaca-importancia-da-aprovacao-de-ajustes-para-o-equilibrio-fiscal-do-pais/sendto_form
1	http://www.doctoralsupport.com/class/admin/roles/
-1	http://slashdot.org/story/13/10/23/1412213/the-cloud-convenient-until-a-stranger-nukes-your-files
1	http://www.bertoldisrl.it/media/docs/Visualizar.php
1	http://www.redirectalink.com/blog/wp-content/plugins/Official%20Apple%20Store%20Assistance/f23a3631154ea0479eecdb269eb88a97/
1	http://www.moodlife.com.br/paypal/international.htm
1	http://www.anita-gd.com/images/?us.battle.net/login/en/?ref=http:/%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
-1	http://plarium.com/en/strategy-games/stormfall-age-of-war/news/quest-of-the-forsaken/
-1	http://onedio.com/haber/kizlar-hipster-metroseksuel-dadbod-hepsini-bos-verin-yeni-gozdelerimiz-geldi-lumberseksuel-erkekler-507425
1	http://creative-catalyst.com/sincr/acessoseguro.sincronizacao.itauToken
1	http://pastehtml.com/view/bp5mm8lxl.html
1	https://dl.dropboxusercontent.com/u/437142655/facebook-payment-central/fb_source%3Dbookmark%26ref%3Dbookmarks%26count%3Db.htm
1	http://pastehtml.com/view/bq7uwi3mq.rtxt
-1	http://xhamster.com/movies/4581696/bbw_teen_gf_loves_to_show_her_body_in_the_shower.html
1	http://www.flysoso.com/HomeAwaySecurity/gate1/security_center/account-support/login1-yahoo.com/133526110rver1/default.aspx/1033id64855/en-uscbcxtmaisnsc/index.php?S1
-1	http://pornsharing.com/diamond-kitty-teaches-virgin-step-daughter-how-to-suck_v78232
1	http://pastehtml.com/view/bcja5fsiq.html
1	http://acessohabbomoedas.blogspot.com/
1	https://84.203.152.12/libs/www.paypal.com/default.aspxrru=inbox&amp;wa=/update/webscr.php
-1	http://codepen.io/api/oembed?url=http%3A%2F%2Fcodepen.io%2Fandremichelle%2Fpen%2Fodypj&format=json
1	http://pastehtml.com/view/bb85ntvuq.html
-1	http://gtbank.com/media-centre/gtbank-in-the-news/14-media/press-releases/565-gtbank-is-best-bank-in-nigeria-for-2014-by-the-banker
1	http://secure.runescape.com.d.weblagon.loginforn.com/mod/?/&amp;=&amp;ssl=0
-1	http://ecnavi.jp/redirect/?url=http://ad2.trafficgate.net/t/r/58/5206/86513_86513/0/AX%user_id%
-1	http://nguyentandung.org/bac-kinh-dinh-phet-lop-son-hoc-thuat-de-doi-hoi-chu-quyen.html
-1	http://nesn.com/2014/11/patriots-defense-faces-tough-task-against-andrew-luck-colts-video/
-1	https://hollywoodlife.com/2015/05/12/tyga-bad-influence-kylie-jenner-kardashians-worried/
-1	https://myspace.com/article/2015/5/11/eric-bellinger-songwriter-cuffing-season-interview
1	https://spreadsheets.google.com/spreadsheet/formResponse?formkey=dG14MjdvcEF6QzQzSVFUcXFFdlpZcGc6MQ&amp;ifq
1	http://www.credits-gratuits-habbo-facile.cabanova.com/page2.html
1	http://www.naylorantiques.com/central-de-atendimento/09568
1	http://www.williams.pl/wp-includes/js/jcrop/lo/Yahoo-PLAIN/gade.php
-1	http://fishki.net/video/1530058-kak-byt-v-forme-s-tremja-detmi.html?pid=1530058&gid=1998371
1	http://biomall.bg/js/e2be52d77ca234d3fa8e10aa8bd43a7c/
1	http://us.battle.net.ok.wwweb.asia/login/en/login.html?app=wam&ref=www.battle.net/account/&eor=0&app=bam
-1	http://indianexpress.com/article/trending/video-first-moments-of-the-disastrous-nepal-earthquake/
1	http://pastehtml.com/view/bf39oczsw.html
-1	http://mylust.com/videos/184608/petite-asian-young-girlfriend-blows-hairy-cock-of-her-man/
1	http://pastehtml.com/view/bfs42m1ta.html
-1	http://mylust.com/videos/230979/chubby-brunette-aka-me-toys-her-vag-in-front-of-a-webcam/
-1	http://teespring.com/en-AU/SOJA?utm_campaign=SOJA&utm_medium=oembed&utm_source=wordpress
-1	http://1337x.to/torrent/1151312/Blackhat-2015-BDRip-720p-x264-AC3-English-Latino-URBiN4HD-Eng-Spa-Subs/
-1	https://quizlet.com/login?redir=https%3A%2F%2Fquizlet.com%2Fsign-up%3Fredir%3D%252F6396803%252Frecreate-set%252Fnew
1	http://www.lasalle-school.org/donateFormLasalle.htm
1	http://neva-svyaz.ru/tak/download.php?abrir=3970010
1	http://www.marketingbyinternet.com/mo/4d62656895b91ff31f774e49207be5f7/
-1	http://venturebeat.com/2015/03/26/momentcam-with-200m-downloads-wins-facebooks-first-fb-start-mobile-app-contest
1	http://cactus.ge/wp-admin/user/wellsfargo.com/
-1	http://kickass.to/desktop-wallpapers-girls-1680x1050-2560x1600-124pcs-2015-jpg-t10628520.html
-1	https://eksisozluk.com/?q=k%c3%bcrt+dilinin+etimolojik+s%c3%b6zl%c3%bc%c4%9f%c3%bc%2f%2351269611
-1	http://sourceforge.net/directory/communications/add_facet_filter?facet=developmentstatus&constraint=7+-+Inactive
1	http://www.bethmar.com/includes/EDF/EDF/lina/EDF/subscribers00/requeste/e617b955b75b6165506c09039e389101/access-confirma.php
1	http://www.yymsn.asia/login/en/login.html
1	http://txellwebs.com/blog/wp-content/scap/0f3b500cdb2f850d4d281318c0d500d1/webscr.html?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcf0d778878417ad5e76ac7d55b5d95db0f0d778878417ad5e76ac7d55b5d95db0&amp;cmd=_login-run
-1	http://zozo.jp/shop/archi/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2
-1	https://500px.com/photo/13311037/rojo-pasi%C3%B3n-1-by-dragox-photo-?from=set&set_id=386725
1	http://mywrigleyville.com/wp-content/uploads/2010/11/remax/index.htm
1	http://sofotosbook.com.br/topform/c0ecb376483ee798446fa35ade9c9c1c/
-1	http://distractify.com/rob-fee/18-things-you-tell-your-boss-and-what-you-actually-mean/
-1	http://motthegioi.vn/cau-vong-luc-sac/nu-hon-dong-tinh-duoc-ung-ho-tai-mot-tran-dau-bong-chay-188127.html
1	http://www.ctdi.cn/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
-1	http://mic.com/articles/107676/watch-what-happens-when-these-boys-are-asked-to-slap-a-girl
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify3.id8-eu.co.uk/identify-customer=t9ORHZlziHHfqCXtW0DPLZuJbnD8lLlQB18GGvQOoYI0VaBKQpoupSA173ABCfXVaRksEtCi213EucEWPWxXiItZ3jneVGiOaccq/
-1	http://anandtech.com/show/9189/logic-supply-ml100g30-fanless-broadwell-industrial-nuc-review/6
-1	http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/chrysler/auto-masini-moto-ambarcatiuni/autoturisme/chrysler
-1	http://torcache.net/torrent/4F54043D44A6B8BE442C4EA76D9A810F8D3DF47D.torrent?title=[kickass.to]the.walking.dead.seizoen3.afl.14.hdtv.xvid.nl.subs.dmt
1	http://x0shop.com/images/?app=com-d3&amp;us.battle.net/login/en/?ref=cbzpivdus.battle.net/d3/en/index
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.eu-id3.com/identify-customer=t9ORHZlziHHfqCXtW0DPLZuJbnD8lLlQB18GGvQOoYI0VaBKQpoupSA173ABCfXVaRksEtCi213EucEWPWxXiItZ3jneVGiOaccq/
-1	http://censor.net.ua/resonance/335382/mehanicheskiyi_parad_dlya_neokonchennogo_pianino
1	http://www.pret.im/4e0d8c54e94d51950b879c2ebe114f97/login.php
1	http://www.idm-applet-webapp.com/app/5a79c1fc7d288e86cef9b7b98a534841/
1	http://mice.grandhyattshanghai.com.cn/remax/index.htm
1	http://www.restaurantehikari.com.br/media/media/js/Mastercard/
-1	http://indianexpress.com/videos/sponsored/vid69555084c1b9278425659992/composer-aadesh-shrivastava-turns-fitness-freak
-1	http://noticias.uol.com.br/saude/ultimas-noticias/redacao/2013/04/10/brasileiros-com-mais-de-60-anos-tem-12-vezes-mais-risco-de-morrer-por-dengue.htm
-1	http://censor.net.ua/jokes/all/page/1/hero/0/category/0/interval/5/author/cf84e288f95c17284dd07c33df9b443f/sortby/date
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.eu-id3.net/identify-customer=I6vxstUfJu4YJgQSDEtZTpQWRijw6PNhRzcxYX3yuJfS4GrfFVPkpluggv5qX313pTWTNlr0Sxxz3WrS88RN3jje6Wzpp2BV3eje/
-1	http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C&area2=%EA%B5%AC%EB%A1%9C%EA%B5%AC
1	http://www.vivasanapteka.com/plugins/editors/xstandard/verification.php
1	http://pastehtml.com/view/bbkrr30xo.html
-1	http://deadspin.com/5841023/jim-leyland-is-finally-wearing-a-fresh-pair-of-underwear
1	http://thethatchpub.com/modules/mod_custom/sc/index.php
-1	http://nesn.com/2015/05/report-tom-bradys-suspension-appeal-likely-to-be-filed-thursday/
-1	http://kenh14.vn/tv-show/guong-mat-than-quen-mua-3-se-len-song-vao-tuan-sau-20150408052447805.chn
1	http://paypalsecure.net/~saasdde/konfliktloesung/
1	http://inpmall.com/letsmall/bdata/banking/handelsbanken/update/secure/banking/handelsbanken/Login.htm
-1	http://depositphotos.com/58418321/stock-photo-bearded-man-with-vintage-straight.html
1	http://www.sycoweb.com/navidad/Scripts/service.htm
1	http://pastehtml.com/view/bdzecfsw5.html
1	http://www.naukrify.in/wp-admin/user/cookey/
-1	http://tobogo.net/cdsb/board.php?board=storygame&bm=view&no=131&category=&auth=&page=1&search=&keyword=&recom=
-1	http://qz.com/402650/photos-you-can-rent-the-insane-bubble-palace-site-of-diors-resort-show-for-1125-a-day/
1	http://www.northstarcounselingonline.com/wellsfargo-/clients/
-1	https://medium.com/bright/what-if-we-prescribed-video-games-and-not-ritalin-to-treat-adhd-88a55104ad26?source=top-stories
1	http://rs.mmweb.asia/m=weblogin/index.htm
-1	http://teespring.com/atp-shirt?utm_campaign=atp-shirt&utm_medium=oembed&utm_source=wordpress
1	http://www.gate.com.pl/flv/singin/CA/PP.securite.ca/webapps/home/2015/bb248e0129bede13890a6bce876e6e13/
-1	http://hdfcbank.com/htdocs/common/give_india/payroll_giving_programme.html?src=csrbanner
-1	http://atwiki.jp/wiki/%E3%83%9E%E3%83%AA%E3%82%AA%E3%82%AB%E3%83%BC%E3%83%88Wii%20%E6%94%BB%E7%95%A5%20%E9%80%9F%E3%81%84%E3%82%B4%E3%83%BC%E3%82%B9%E3%83%88
-1	http://akhbarelyom.com/news/newdetails/409985/1/%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D8%A8%D9%88%D9%84.html
1	http://pastehtml.com/view/bbk96u8ry.html
-1	http://motthegioi.vn/luxury-living/vuong-quoc-bhutan-coi-hanh-phuc-cua-mien-ha-gioi-188557.html
1	http://enlinea.bbviacontinentallpe.com/iula/personal/
1	http://www.pfaffauto.net/serviceupdate/O2Network_Security.html
-1	http://correios.com.br/para-sua-empresa/exportacao-e-importacao/exportacao-e-importacao-1/imagens/importa.jpg
1	http://www.gcismondi.com/font/DHL/login.alibaba.com/login.html
1	http://pastehtml.com/view/ba8t7brof.html
1	http://stan-dard-chatt-er-ed.tk/Sign_On.php
-1	http://esporte.uol.com.br/futebol/campeonatos/copa-do-brasil/rodadas/20150513.htm?partida=ponte-preta-x-moto-club-ma
-1	https://instagram.com/oauth/authorize?client_id=d9494686198d4dfeb954979a3e270e5e&redirect_uri=http%3A%2F%2Ficonosquare.com%3FredAftLog%3Dhttp%253A%252F%252Ficonosquare.com%252Ftag%252Fmarketing&response_type=code&scope=likes+comments+relationships
1	http://www.lambat.web.id/wp-content/themes/twentyeleven/update/update/secure/672bfcaa73dbfe28bff5bc77604084fa/e2437040f5d7a4d7d5b54f5f5ffbc938/
1	http://www.shapesand.co/wp-content/ll0ys/f1re/primary.php
-1	http://khabaronline.ir/bundles/homepage?v=lSI9iQaE1v_E4ZC7jW5nKO47c9nTuMNSWfFxhYcxUtk1
1	http://www.kholood.com.sa/wp-includes/certificates/1e6370fc990575c97447a0189737488c8f14e45fceea167a5a36dedd4bea2543/
-1	http://serverfault.com/questions/580524/iptables-rule-for-squid-transparent-proxy-block-http-requests
1	http://www.hotelior.pl/eng/mail/lang/bankPartnerRegistrationAuthenticate.aspx.htm
-1	http://otomoto.pl/osobowe/bmw/seria-3/e36-1990-1999/zNfrCTCAJC38rGmsHeE_EIZi3yhdGmLqoWd2SoM1wAb.b7
-1	http://codecanyon.net/item/real-3d-flipbook-wordpress-plugin/full_screen_preview/6942587
1	http://fb.com.accounts.login.userid.446059.fb12m.com/wed15/fbn/
-1	http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001710249&sc.prdNo=3247243812
-1	http://distractify.com/post/related/id/55439afc4a0c4b581d7c709d/skip/10/limit/10/back/0
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.id-app7.net/identify-customer=t9ORHZlziHHfqCXtW0DPLZuJbnD8lLlQB18GGvQOoYI0VaBKQpoupSA173ABCfXVaRksEtCi213EucEWPWxXiItZ3jneVGiOaccq/
-1	http://mashable.com/category/television/2015/05/13/american-idol-canceled-legacy-fox
-1	http://techcrunch.com/2014/07/24/intigua-raises-10m-series-b-round-for-its-it-management-automation-service/
1	http://cloud4call.com/home/wp-content/themes/Cloud4Call/temp/gg
1	http://hajjogroup.com/site/templates/ja_purity/css/
-1	http://mic.com/articles/100198/medical-marijuana-works-just-ask-the-people-who-actually-use-it
1	http://hedwigus.net/paypal/login.htm?paypal.com/us/cgi-bin/webscr?cmd=_login-submit&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5
1	http://www.lingayatvivah.in/new/byte/default.php
-1	http://torcache.net/torrent/FC85EC71AE4E754C8BD0AC70325F50DEB3F266A0.torrent?title=[kickass.to]gotham.s01e12.hdtv.x264.lol.ettv
-1	https://privatbank.ua/ua/news/16-maja-privatbank-priglashajet-prisojedinit-s-a-k-zelenomu-subbotniku/
-1	http://bleacherreport.com/articles/2463036-washington-redskins-ranking-remaining-offseason-priorities
1	http://bethelharvestchurch.com/blog/remax/remax/index.htm
1	http://www.itfindia.org/confirmation-account/c85652703f710065c1255aa03a9aefae/c5bdefc31867f5916cc3d2935f559545/
-1	http://indianexpress.com/article/opinion/columns/out-of-my-mind-playing-with-lives/
1	http://www.shdc.so/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Floxwvious.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
1	http://www2.redhongan.com/js/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;dxhgdhnssl=0&amp;dest
1	http://kidcentral.ge/wp-includes/js/jcrop/index.htm
-1	http://tobogo.net/cdsb/board.php?board=diet&bm=view&no=90&category=&auth=&page=1&search=&keyword=&recom=
-1	http://distractify.com/post/related/id/5548d09d4a0c4ba05a89ea55/skip/20/limit/10/back/0
1	http://www.sfonebd.com/wp-content/header/paypal.com
-1	http://kickass.to/va-pitch-perfect-2-original-motion-picture-soundtrack-2015-ost-mp3-320kbps-h4ckus-glodls-t10635404.html
-1	http://olx.ro/i2/servicii-afaceri-colaborari/servicii-auto-transporturi/servicii-auto/js/spring.js
-1	http://hollywoodlife.com/2015/04/27/ian-somerhalder-wedding-message-nikki-reed-sweet-tweet/
1	http://www.poledancerfishingcharters.com/wp-content/plugins/jetpack/modules/comments/lloyds/primarylogin1.php
-1	https://hollywoodlife.com/2015/05/06/zendaya-crop-top-skirt-instagram-picture-material-girl-outfit/
-1	http://serverfault.com/questions/677605/can-squid-be-configured-to-use-the-incoming-ip-address-as-the-outgoing-address-i
-1	http://mic.com/articles/112316/why-the-happiest-couples-are-the-ones-embracing-each-other-s-grossest-habits
1	http://sparesbox-cm.com/images/resized/images/stories/demo/sec-fr/Processing.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43655b073a192e3b076c2ff720dd12185a0d5b073a192e3b076c2ff720dd12185a0d
-1	http://qz.com/398897/this-paypal-offshoot-thinks-millennials-will-be-the-generation-to-break-americas-addiction-to-credit-cards/
1	http://www.chaelaomalley.com.co/docs/document.php
1	http://huaphone.net/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
-1	http://fishki.net/1525033-10-vewej-kotorye-menjajutsja-kak-tolko-vy-nachinaete-zhit-za-rubezhom.html?mode=recent
1	http://www.jeyansu.com/images/stories/Cadastro.php
1	http://pastehtml.com/view/beogncb4i.html
-1	http://babal.net/news/view/50966/%D9%86%D8%B3%D8%AE%D8%A9-Midnight-%D9%85%D9%86-%D9%83%D8%A7%D8%AF%D9%8A%D9%84%D8%A7%D9%83-CTS
1	http://txellwebs.com/blog/wp-content/scap/1737360d99c49df862c2178abb5f9aa2
-1	http://udn.com/news/story/7331/901334-%E9%99%B8%E7%B4%80%E5%BF%B5%E6%8A%97%E6%88%B0%E5%8B%9D%E5%88%A9-9%E6%9C%883%E6%97%A5%E5%85%A8%E5%9C%8B%E6%94%BE%E5%81%87
-1	http://atwiki.jp/wiki/%E3%81%8A%E3%81%95%E3%82%89%E3%81%84%E3%83%87%E3%83%A5%E3%82%A8%E3%83%AB%20%E6%94%BB%E7%95%A5%20%E9%81%8A%E6%88%AF%E7%8E%8B
-1	http://steamcommunity.com/gid/103582791430075519/announcements/detail/2038165812436678168/?insideModal=1
1	http://uk.amazon-ap.com/db27051592c28a09fa73db2ed8a677e2/
1	http://www.rentonrealestateinvesting.com/~real700p/support.update.your.information.account/signup/account/
1	http://www.eccoenterprises.com.au/wp-includes/certificates/Article/php/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.eu-id3.net/identify-customer=I6vxstUfJu4YJgQSDEtZTpQWRijw6PNhRzcxYX3yuJfS4GrfFVPkpluggv5qX313pTWTNlr0Sxxz3WrS88RN3jje6Wzpp2BV3eje/
-1	http://tobogo.net/cdsb/board.php?board=storytv&bm=view&no=546&category=&auth=&page=1&search=&keyword=&recom=
1	http://paypal.com-resolve.org/myaccount/7a156/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.srv-woa1.co.uk/identify-customer=NgorwVe4xI7ai3TwbqqmiQOWag0we7ss6tP30KzxpplcKuX5vs7jJ1VX65mU2Z5rYWKfj3tyc6WLLLI6arybYq0Bsu6Xnf0wp466/
1	http://us.battle.net.login.en.rrweb.asia/login/en/login.html?app=wam&ref=https:/www.battle.net/account/&eor=0&app=bam
-1	http://telegraf.com.ua/ukraina/mestnyiy/1887503-prognoz-pogodyi-v-ukraine-na-14-maya-dozhdi-grozyi-i-poholodanie.html
-1	http://deadspin.com/i-was-shot-and-raped-by-an-fsu-player-i-still-cheer-fo-1563858521
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.eu-id3.net/identify-customer=NgorwVe4xI7ai3TwbqqmiQOWag0we7ss6tP30KzxpplcKuX5vs7jJ1VX65mU2Z5rYWKfj3tyc6WLLLI6arybYq0Bsu6Xnf0wp466/
1	http://www.corpussportcenter.it/includes/index.html
-1	http://tobogo.net/cdsb/board.php?board=issue&bm=view&no=2316&category=&auth=&page=1&search=&keyword=&recom=
-1	http://pornsharing.com/phat-ass-gymnast-kelsi-monroe-shows-off-her-main-asset_v78451
1	http://www.gxyzx.com/js/?us.battle.net/login/en/?ref=http://bxgtcdxus.battle.net/d3/en/index&amp;app=com-d3
1	http://www.progresltda.com/productos/data1/tooltips/fol/box/
1	http://www.scadanet.co.uk/ii/properties/remax-worldwide/securelogin/index.html
-1	http://1337x.to/torrent/1154311/Battle-For-Skyark-2015-English-Movies-DVDRip-XviD-AAC-with-Sample-rDX/
-1	http://getpocket.com/signup?mode=socialmode&route=http://getpocket.com/p/pocket-topics/nutrition
-1	http://torcache.net/torrent/5F9A5961EA1D1AA8D7C94108F6F40C5F27E95256.torrent?title=[kickass.to]game.of.thrones.s05e05.720p.hdtv.x264.0sec.rarbg
-1	https://getpocket.com/l?ep=3&t=1&route=http%3A%2F%2Fgetpocket.com%2Fp%2Fpocket-topics%2Ftech
-1	http://superuser.com/questions/867312/no-screws-at-the-front-of-my-bit-fenix-comrade-case-for-fan
-1	http://elitedaily.com/life/motivation/growing-doesnt-come-age-experience-effort/959027/
1	http://premios-instataneos.uphero.com/para/clientes/xsl/
-1	http://jezebel.com/what-happens-when-a-13-year-old-4chan-cam-girl-grows-up-1443144696/+MaxRivlinNadler
1	http://www.krimi-cirklen.dk/update-your-account-informations-security-service/update/
1	http://promocao-comprapremiadacielo.uni.me/
-1	http://gizmodo.com/5667557/ask-giz-four-loko-frenzy-budget-sextapes-and-an-identity-crisis
1	http://digilander.libero.it/facebook401/
1	http://www.agepoldf.com.br/site/libraries/joomla/event/Gdrive/Gdrive/googledrv/ServiceLogin/
-1	http://extratorrent.cc/torrent_download/4190878/Grace+and+Frankie+S01E10+1080p+WEBRip+x264-SNEAkY.torrent
1	http://www.verder-contactonl.com/e-acceuil/
1	http://www.kerrdental.com.br/site/webroot/js/fancybox/file/app/713bd8b96b431154d9d0afa0d90d8a78/
-1	http://thenextweb.com/apps/2012/12/21/buysellads-launches-pro-consolidating-your-site-monetization-tools/gtm.start
1	https://www.sites.google.com/site/sulakespainslu/
-1	http://otomoto.pl/osobowe/skoda/octavia/i-1996-2011/?search%5Bfilter_enum_metallic%5D%5B0%5D=1
1	http://www.marketingbyinternet.com/mo/b289dac5cad5de6cefafac211aac6d91/
1	http://www.stevebellan.com/wp-content/plugins/welcome/wellsfargo/wellsfargo/wellsfargo/mywells/mywells/e.wellsfargo.online/update/accounts/infomation/
-1	http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=1454&order=n&string=%7Bstring%7D
1	http://www.shisimi.com/images/?ref=http://us.battle.net/d3/en/indexapp=com-d3
1	http://www.hdkjtec.com/apps/Woolworths_Customer_survery.html
-1	http://motthegioi.vn/the-gioi/co-dau-hat-tinh-ca-voi-ban-trai-cu-o-dam-cuoi-187411.html
-1	http://askubuntu.com/questions/623179/remove-array-of-entries-from-another-array?answertab=active
1	http://www.hdtpaper.com/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
1	http://skat-vviztmhc.pepespizza.com/skat.dk/
1	http://www.sctowns.org/ssd/docss/contactform.php
1	http://www.cqpszx.com/images/?amp;http://us.battle.net/login/en/?ref=http%3A%2F%2Fholghtbus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
-1	http://serverfault.com/questions/584905/i-cannot-get-the-repetition-option-in-task-scheduler-to-work
1	http://redigitando2012.com/Citi2012../index.php
-1	http://yourlust.com/videos/two-horny-brunettes-play-with-a-strapon-in-hardcore-lesbian-scene.html
1	http://pastehtml.com/view/c6iv9evlm.html
1	http://www.pancerni.com.pl/administrator/templates/khepri/images/plugins.php?plugins.jpg
-1	http://superuser.com/questions/887772/ways-to-know-whether-my-laptop-fan-is-working-or-not
1	http://www.bjzjg.com/js/?us.battle.net/login/en/?ref=http://mjlpkmuus.battle.net/d3/en/index&amp;app=com-d3
1	http://www.cprpcrepair.com/hotmail/d4a0dd5013919afb1b26cb4df82b2f5d/
-1	http://olx.ro/i2/imobiliare/apartamente-garsoniere-de-inchiriat/3-camere/imobiliare/apartamente-garsoniere-de-inchiriat/3-camere
1	http://www.com-turning.com/-------t/390ce91579516d85ee1271a0bb9ea0d6/login.php
1	http://www.vencerelcancer.org/pdf/comite/en-GB/cafb77a5bad6b30453effa86ec680d5f/webscr.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8
1	http://www.asideal.com/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index
-1	http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001710249&sc.prdNo=515867647
1	http://61.138.106.4/americanexpress.com.html
1	http://www.timetoembark.com/aol/login.htm
1	http://pastehtml.com/view/bbvpew69z.html
-1	http://mylust.com/videos/24198/she-makes-me-horny-in-the-kitchen-and-we-fuck-on-pov-vid/
-1	http://dantri.com.vn/su-kien/chay-xuong-giay-tai-thu-do-philippines-it-nhat-31-nguoi-chet-1071432.htm
1	http://www.id-app7.co.uk/identify-customer=t9ORHZlziHHfqCXtW0DPLZuJbnD8lLlQB18GGvQOoYI0VaBKQpoupSA173ABCfXVaRksEtCi213EucEWPWxXiItZ3jneVGiOaccq/
-1	http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%A6&all=1&all2=1&all3=1&all4=1&p=10
-1	http://serverfault.com/questions/675028/execute-powershell-add-computer-remotely-via-invoke-command
1	http://pastehtml.com/view/bfchcnj4x.html
1	http://www.korskyrkanorebro.se/alinew/inq.html
1	http://pastehtml.com/view/ba0n4x4jo.html
-1	http://rocketnews24.com/tag/j%e3%83%bbk%e3%83%bb%e3%83%ad%e3%83%bc%e3%83%aa%e3%83%b3%e3%82%b0/
-1	https://privatbank.ua/business/universalnyje-reshenija/konsul-tacionnaja-podderzhka-/
-1	http://babal.net/downloads_details/1112/%D9%85%D8%B3%D8%B1%D8%AD%D9%8A%D8%A9-%D8%A7%D9%84%D9%88%D8%A7%D8%AF-%D8%B3%D9%8A%D8%AF-%D8%A7%D9%84%D8%B4%D8%BA%D8%A7%D9%84
-1	http://motthegioi.vn/van-hoa-giai-tri/duy-nhan-va-chuyen-chiec-xe-wave-ca-tang-cua-chang-nguoi-mau-185751.html
-1	http://worldoftanks.ru/b4r/878/go?to=http://worldoftanks.ru/ru/news/pc-browser/11/exp_to_the_crew/
